JobID,User,AllocCPUS,AllocGRES,Start,End,Elapsed
5852863.batch,,5,,2023-11-20T10:52:50,2023-11-20T10:52:55,00:00:05
5852863.0,,1,,2023-11-20T10:52:51,2023-11-20T10:52:57,00:00:06
5852864,zakaria.choukri,50,,2023-11-20T10:52:50,2023-11-20T10:52:56,00:00:06
5852864.batch,,6,,2023-11-20T10:52:50,2023-11-20T10:52:56,00:00:06
5852864.0,,1,,2023-11-20T10:52:51,2023-11-20T10:52:57,00:00:06
5852865,zakaria.choukri,51,,2023-11-20T10:52:44,2023-11-20T10:52:49,00:00:05
5852865.batch,,7,,2023-11-20T10:52:44,2023-11-20T10:52:49,00:00:05
5852865.0,,1,,2023-11-20T10:52:44,2023-11-20T10:52:50,00:00:06
5852866,zakaria.choukri,52,,2023-11-20T10:52:43,2023-11-20T10:52:48,00:00:05
5852866.batch,,9,,2023-11-20T10:52:43,2023-11-20T10:52:48,00:00:05
5852866.0,,1,,2023-11-20T10:52:43,2023-11-20T10:52:49,00:00:06
5852867,zakaria.choukri,53,,2023-11-20T10:52:43,2023-11-20T10:52:48,00:00:05
5852867.batch,,9,,2023-11-20T10:52:43,2023-11-20T10:52:48,00:00:05
5852867.0,,1,,2023-11-20T10:52:43,2023-11-20T10:52:50,00:00:07
5852868,zakaria.choukri,54,,2023-11-20T10:52:37,2023-11-20T10:52:42,00:00:05
5852868.batch,,10,,2023-11-20T10:52:37,2023-11-20T10:52:42,00:00:05
5852868.0,,1,,2023-11-20T10:52:37,2023-11-20T10:52:44,00:00:07
5852869,zakaria.choukri,55,,2023-11-20T10:52:36,2023-11-20T10:52:42,00:00:06
5852869.batch,,11,,2023-11-20T10:52:36,2023-11-20T10:52:42,00:00:06
5852869.0,,1,,2023-11-20T10:52:37,2023-11-20T10:52:43,00:00:06
5852870,zakaria.choukri,56,,2023-11-20T10:52:35,2023-11-20T10:52:41,00:00:06
5852870.batch,,12,,2023-11-20T10:52:35,2023-11-20T10:52:41,00:00:06
5852870.0,,1,,2023-11-20T10:52:36,2023-11-20T10:52:42,00:00:06
5852871,zakaria.choukri,57,,2023-11-20T10:52:29,2023-11-20T10:52:35,00:00:06
5852871.batch,,13,,2023-11-20T10:52:29,2023-11-20T10:52:35,00:00:06
5852871.0,,1,,2023-11-20T10:52:30,2023-11-20T10:52:36,00:00:06
5852872,zakaria.choukri,58,,2023-11-20T10:52:29,2023-11-20T10:52:34,00:00:05
5852872.batch,,14,,2023-11-20T10:52:29,2023-11-20T10:52:34,00:00:05
5852872.0,,1,,2023-11-20T10:52:29,2023-11-20T10:52:35,00:00:06
5852873,zakaria.choukri,59,,2023-11-20T10:52:28,2023-11-20T10:52:33,00:00:05
5852873.batch,,15,,2023-11-20T10:52:28,2023-11-20T10:52:33,00:00:05
5852873.0,,1,,2023-11-20T10:52:29,2023-11-20T10:52:35,00:00:06
5852874,zakaria.choukri,60,,2023-11-20T10:52:21,2023-11-20T10:52:27,00:00:06
5852874.batch,,16,,2023-11-20T10:52:21,2023-11-20T10:52:27,00:00:06
5852874.0,,1,,2023-11-20T10:52:22,2023-11-20T10:52:28,00:00:06
5852875,zakaria.choukri,61,,2023-11-20T10:52:21,2023-11-20T10:52:26,00:00:05
5852875.batch,,17,,2023-11-20T10:52:21,2023-11-20T10:52:26,00:00:05
5852875.0,,1,,2023-11-20T10:52:21,2023-11-20T10:52:27,00:00:06
5852876,zakaria.choukri,62,,2023-11-20T10:52:21,2023-11-20T10:52:27,00:00:06
5852876.batch,,10,,2023-11-20T10:52:21,2023-11-20T10:52:27,00:00:06
5852876.0,,2,,2023-11-20T10:52:21,2023-11-20T10:52:28,00:00:07
5852877,zakaria.choukri,63,,2023-11-20T10:52:13,2023-11-20T10:52:19,00:00:06
5852877.batch,,43,,2023-11-20T10:52:13,2023-11-20T10:52:19,00:00:06
5852877.0,,1,,2023-11-20T10:52:14,2023-11-20T10:52:21,00:00:07
5852878,zakaria.choukri,64,,2023-11-20T10:52:13,2023-11-20T10:52:19,00:00:06
5852878.batch,,44,,2023-11-20T10:52:13,2023-11-20T10:52:19,00:00:06
5852878.0,,1,,2023-11-20T10:52:14,2023-11-20T10:52:21,00:00:07
5852879,zakaria.choukri,65,,2023-11-20T10:52:13,2023-11-20T10:52:19,00:00:06
5852879.batch,,14,,2023-11-20T10:52:13,2023-11-20T10:52:19,00:00:06
5852879.0,,2,,2023-11-20T10:52:13,2023-11-20T10:52:20,00:00:07
5852880,zakaria.choukri,66,,2023-11-20T10:52:06,2023-11-20T10:52:11,00:00:05
5852880.batch,,10,,2023-11-20T10:52:06,2023-11-20T10:52:11,00:00:05
5852880.0,,2,,2023-11-20T10:52:06,2023-11-20T10:52:13,00:00:07
5852881,zakaria.choukri,67,,2023-11-20T10:52:05,2023-11-20T10:52:11,00:00:06
5852881.batch,,4,,2023-11-20T10:52:05,2023-11-20T10:52:11,00:00:06
5852881.0,,2,,2023-11-20T10:52:06,2023-11-20T10:52:13,00:00:07
5852882,zakaria.choukri,68,,2023-11-20T10:52:05,2023-11-20T10:52:11,00:00:06
5852882.batch,,24,,2023-11-20T10:52:05,2023-11-20T10:52:11,00:00:06
5852882.0,,1,,2023-11-20T10:52:06,2023-11-20T10:52:12,00:00:06
5852883,zakaria.choukri,69,,2023-11-20T10:51:58,2023-11-20T10:52:04,00:00:06
5852883.batch,,1,,2023-11-20T10:51:58,2023-11-20T10:52:04,00:00:06
5852883.0,,3,,2023-11-20T10:51:59,2023-11-20T10:52:05,00:00:06
5852884,zakaria.choukri,70,,2023-11-20T10:51:57,2023-11-20T10:52:03,00:00:06
5852884.batch,,10,,2023-11-20T10:51:57,2023-11-20T10:52:03,00:00:06
5852884.0,,2,,2023-11-20T10:51:58,2023-11-20T10:52:05,00:00:07
5852885,zakaria.choukri,71,,2023-11-20T10:51:57,2023-11-20T10:52:03,00:00:06
5852885.batch,,27,,2023-11-20T10:51:57,2023-11-20T10:52:03,00:00:06
5852885.0,,1,,2023-11-20T10:51:58,2023-11-20T10:52:04,00:00:06
5852886,zakaria.choukri,72,,2023-11-20T10:51:50,2023-11-20T10:51:56,00:00:06
5852886.batch,,4,,2023-11-20T10:51:50,2023-11-20T10:51:56,00:00:06
5852886.0,,3,,2023-11-20T10:51:51,2023-11-20T10:51:57,00:00:06
5852887,zakaria.choukri,73,,2023-11-20T10:51:50,2023-11-20T10:51:55,00:00:05
5852887.batch,,29,,2023-11-20T10:51:50,2023-11-20T10:51:55,00:00:05
5852887.0,,1,,2023-11-20T10:51:51,2023-11-20T10:51:57,00:00:06
5852888,zakaria.choukri,74,,2023-11-20T10:51:44,2023-11-20T10:51:49,00:00:05
5852888.batch,,44,,2023-11-20T10:51:44,2023-11-20T10:51:49,00:00:05
5852888.0,,1,,2023-11-20T10:51:45,2023-11-20T10:51:51,00:00:06
5852889,zakaria.choukri,75,,2023-11-20T10:51:42,2023-11-20T10:51:48,00:00:06
5852889.batch,,10,,2023-11-20T10:51:42,2023-11-20T10:51:48,00:00:06
5852889.0,,3,,2023-11-20T10:51:43,2023-11-20T10:51:49,00:00:06
5852890,zakaria.choukri,76,,2023-11-20T10:51:36,2023-11-20T10:51:42,00:00:06
5852890.batch,,44,,2023-11-20T10:51:36,2023-11-20T10:51:42,00:00:06
5852890.0,,1,,2023-11-20T10:51:37,2023-11-20T10:51:44,00:00:07
5852891,zakaria.choukri,77,,2023-11-20T10:51:35,2023-11-20T10:51:40,00:00:05
5852891.batch,,33,,2023-11-20T10:51:35,2023-11-20T10:51:40,00:00:05
5852891.0,,1,,2023-11-20T10:51:35,2023-11-20T10:51:41,00:00:06
5852892,zakaria.choukri,78,,2023-11-20T10:51:29,2023-11-20T10:51:34,00:00:05
5852892.batch,,10,,2023-11-20T10:51:29,2023-11-20T10:51:34,00:00:05
5852892.0,,3,,2023-11-20T10:51:29,2023-11-20T10:51:36,00:00:07
5852893,zakaria.choukri,79,,2023-11-20T10:49:01,2023-11-20T10:49:07,00:00:06
5852893.batch,,11,,2023-11-20T10:49:01,2023-11-20T10:49:07,00:00:06
5852893.0,,3,,2023-11-20T10:49:02,2023-11-20T10:49:09,00:00:07
5852894,zakaria.choukri,80,,2023-11-20T10:48:31,2023-11-20T10:48:36,00:00:05
5852894.batch,,12,,2023-11-20T10:48:31,2023-11-20T10:48:36,00:00:05
5852894.0,,3,,2023-11-20T10:48:32,2023-11-20T10:48:38,00:00:06
5852895,zakaria.choukri,81,,2023-11-20T10:48:00,2023-11-20T10:48:06,00:00:06
5852895.batch,,13,,2023-11-20T10:48:00,2023-11-20T10:48:06,00:00:06
5852895.0,,3,,2023-11-20T10:48:02,2023-11-20T10:48:08,00:00:06
5852896,zakaria.choukri,82,,2023-11-20T10:47:16,2023-11-20T10:47:22,00:00:06
5852896.batch,,14,,2023-11-20T10:47:16,2023-11-20T10:47:22,00:00:06
5852896.0,,3,,2023-11-20T10:47:17,2023-11-20T10:47:23,00:00:06
5852897,zakaria.choukri,83,,2023-11-20T10:47:16,2023-11-20T10:47:22,00:00:06
5852897.batch,,44,,2023-11-20T10:47:16,2023-11-20T10:47:22,00:00:06
5852897.0,,1,,2023-11-20T10:47:17,2023-11-20T10:47:23,00:00:06
5852898,zakaria.choukri,84,,2023-11-20T10:51:29,2023-11-20T10:51:34,00:00:05
5852898.batch,,40,,2023-11-20T10:51:29,2023-11-20T10:51:34,00:00:05
5852898.0,,1,,2023-11-20T10:51:29,2023-11-20T10:51:35,00:00:06
5852899,zakaria.choukri,85,,2023-11-20T10:51:22,2023-11-20T10:51:28,00:00:06
5852899.batch,,44,,2023-11-20T10:51:22,2023-11-20T10:51:28,00:00:06
5852899.0,,1,,2023-11-20T10:51:23,2023-11-20T10:51:29,00:00:06
5852900,zakaria.choukri,86,,2023-11-20T10:51:21,2023-11-20T10:51:27,00:00:06
5852900.batch,,42,,2023-11-20T10:51:21,2023-11-20T10:51:27,00:00:06
5852900.0,,1,,2023-11-20T10:51:22,2023-11-20T10:51:28,00:00:06
5852901,zakaria.choukri,87,,2023-11-20T10:51:14,2023-11-20T10:51:20,00:00:06
5852901.batch,,44,,2023-11-20T10:51:14,2023-11-20T10:51:20,00:00:06
5852901.0,,1,,2023-11-20T10:51:15,2023-11-20T10:51:22,00:00:07
5852902,zakaria.choukri,88,,2023-11-20T10:51:13,2023-11-20T10:51:19,00:00:06
5852902.batch,,1,,2023-11-20T10:51:13,2023-11-20T10:51:19,00:00:06
5852902.0,,2,,2023-11-20T10:51:14,2023-11-20T10:51:21,00:00:07
5852903,zakaria.choukri,89,,2023-11-20T10:51:07,2023-11-20T10:51:12,00:00:05
5852903.batch,,1,,2023-11-20T10:51:07,2023-11-20T10:51:12,00:00:05
5852903.0,,2,,2023-11-20T10:51:07,2023-11-20T10:51:14,00:00:07
5852904,zakaria.choukri,90,,2023-11-20T10:51:05,2023-11-20T10:51:11,00:00:06
5852904.batch,,3,,2023-11-20T10:51:05,2023-11-20T10:51:11,00:00:06
5852904.0,,2,,2023-11-20T10:51:06,2023-11-20T10:51:13,00:00:07
5852905,zakaria.choukri,91,,2023-11-20T10:50:59,2023-11-20T10:51:05,00:00:06
5852905.batch,,3,,2023-11-20T10:50:59,2023-11-20T10:51:05,00:00:06
5852905.0,,2,,2023-11-20T10:51:00,2023-11-20T10:51:06,00:00:06
5852906,zakaria.choukri,92,,2023-11-20T10:50:57,2023-11-20T10:51:03,00:00:06
5852906.batch,,5,,2023-11-20T10:50:57,2023-11-20T10:51:03,00:00:06
5852906.0,,2,,2023-11-20T10:50:58,2023-11-20T10:51:05,00:00:07
5852907,zakaria.choukri,93,,2023-11-20T10:50:51,2023-11-20T10:50:57,00:00:06
5852907.batch,,5,,2023-11-20T10:50:51,2023-11-20T10:50:57,00:00:06
5852907.0,,2,,2023-11-20T10:50:52,2023-11-20T10:50:58,00:00:06
5852908,zakaria.choukri,94,,2023-11-20T10:50:49,2023-11-20T10:50:55,00:00:06
5852908.batch,,7,,2023-11-20T10:50:49,2023-11-20T10:50:55,00:00:06
5852908.0,,2,,2023-11-20T10:50:50,2023-11-20T10:50:56,00:00:06
5852909,zakaria.choukri,95,,2023-11-20T10:50:43,2023-11-20T10:50:49,00:00:06
5852909.batch,,7,,2023-11-20T10:50:43,2023-11-20T10:50:49,00:00:06
5852909.0,,2,,2023-11-20T10:50:43,2023-11-20T10:50:50,00:00:07
5852910,zakaria.choukri,96,,2023-11-20T10:50:42,2023-11-20T10:50:47,00:00:05
5852910.batch,,9,,2023-11-20T10:50:42,2023-11-20T10:50:47,00:00:05
5852910.0,,2,,2023-11-20T10:50:42,2023-11-20T10:50:49,00:00:07
5852911,zakaria.choukri,97,,2023-11-20T10:50:35,2023-11-20T10:50:41,00:00:06
5852911.batch,,9,,2023-11-20T10:50:35,2023-11-20T10:50:41,00:00:06
5852911.0,,2,,2023-11-20T10:50:36,2023-11-20T10:50:42,00:00:06
5852912,zakaria.choukri,98,,2023-11-20T10:50:34,2023-11-20T10:50:39,00:00:05
5852912.batch,,11,,2023-11-20T10:50:34,2023-11-20T10:50:39,00:00:05
5852912.0,,2,,2023-11-20T10:50:35,2023-11-20T10:50:41,00:00:06
5852913,zakaria.choukri,99,,2023-11-20T10:50:27,2023-11-20T10:50:33,00:00:06
5852913.batch,,11,,2023-11-20T10:50:27,2023-11-20T10:50:33,00:00:06
5852913.0,,2,,2023-11-20T10:50:27,2023-11-20T10:50:34,00:00:07
5852914,zakaria.choukri,100,,2023-11-20T10:50:02,2023-11-20T10:50:08,00:00:06
5852914.batch,,13,,2023-11-20T10:50:02,2023-11-20T10:50:08,00:00:06
5852914.0,,2,,2023-11-20T10:50:03,2023-11-20T10:50:10,00:00:07
5852915,zakaria.choukri,101,,2023-11-20T10:49:31,2023-11-20T10:49:37,00:00:06
5852915.batch,,14,,2023-11-20T10:49:31,2023-11-20T10:49:37,00:00:06
5852915.0,,2,,2023-11-20T10:49:32,2023-11-20T10:49:39,00:00:07
5852916,zakaria.choukri,102,,2023-11-20T10:50:26,2023-11-20T10:50:32,00:00:06
5852916.batch,,14,,2023-11-20T10:50:26,2023-11-20T10:50:32,00:00:06
5852916.0,,3,,2023-11-20T10:50:27,2023-11-20T10:50:33,00:00:06
5852917,zakaria.choukri,103,,2023-11-20T10:50:19,2023-11-20T10:50:25,00:00:06
5852917.batch,,7,,2023-11-20T10:50:19,2023-11-20T10:50:25,00:00:06
5852917.0,,3,,2023-11-20T10:50:19,2023-11-20T10:50:26,00:00:07
5852918,zakaria.choukri,104,,2023-11-20T10:50:18,2023-11-20T10:50:24,00:00:06
5852918.batch,,14,,2023-11-20T10:50:18,2023-11-20T10:50:24,00:00:06
5852918.0,,3,,2023-11-20T10:50:19,2023-11-20T10:50:25,00:00:06
5852919,zakaria.choukri,105,,2023-11-20T10:50:11,2023-11-20T10:50:17,00:00:06
5852919.batch,,5,,2023-11-20T10:50:11,2023-11-20T10:50:17,00:00:06
5852919.0,,3,,2023-11-20T10:50:12,2023-11-20T10:50:18,00:00:06
5852920,zakaria.choukri,106,,2023-11-20T10:50:10,2023-11-20T10:50:16,00:00:06
5852920.batch,,14,,2023-11-20T10:50:10,2023-11-20T10:50:16,00:00:06
5852920.0,,3,,2023-11-20T10:50:11,2023-11-20T10:50:18,00:00:07
5852921,zakaria.choukri,107,,2023-11-20T10:50:03,2023-11-20T10:50:09,00:00:06
5852921.batch,,10,,2023-11-20T10:50:03,2023-11-20T10:50:09,00:00:06
5852921.0,,3,,2023-11-20T10:50:04,2023-11-20T10:50:10,00:00:06
5852922,zakaria.choukri,108,,2023-11-20T10:49:55,2023-11-20T10:50:01,00:00:06
5852922.batch,,10,,2023-11-20T10:49:55,2023-11-20T10:50:01,00:00:06
5852922.0,,3,,2023-11-20T10:49:56,2023-11-20T10:50:02,00:00:06
5852923,zakaria.choukri,109,,2023-11-20T10:49:47,2023-11-20T10:49:53,00:00:06
5852923.batch,,10,,2023-11-20T10:49:47,2023-11-20T10:49:53,00:00:06
5852923.0,,3,,2023-11-20T10:49:48,2023-11-20T10:49:55,00:00:07
5852924,zakaria.choukri,110,,2023-11-20T10:49:39,2023-11-20T10:49:45,00:00:06
5852924.batch,,14,,2023-11-20T10:49:39,2023-11-20T10:49:45,00:00:06
5852924.0,,3,,2023-11-20T10:49:40,2023-11-20T10:49:47,00:00:07
5852925,zakaria.choukri,111,,2023-11-20T10:49:33,2023-11-20T10:49:39,00:00:06
5852925.batch,,10,,2023-11-20T10:49:33,2023-11-20T10:49:39,00:00:06
5852925.0,,3,,2023-11-20T10:49:34,2023-11-20T10:49:40,00:00:06
5852926,zakaria.choukri,112,,2023-11-20T10:49:26,2023-11-20T10:49:31,00:00:05
5852926.batch,,10,,2023-11-20T10:49:26,2023-11-20T10:49:31,00:00:05
5852926.0,,3,,2023-11-20T10:49:26,2023-11-20T10:49:33,00:00:07
5852927,zakaria.choukri,113,,2023-11-20T10:49:18,2023-11-20T10:49:23,00:00:05
5852927.batch,,25,,2023-11-20T10:49:18,2023-11-20T10:49:23,00:00:05
5852927.0,,2,,2023-11-20T10:49:18,2023-11-20T10:49:25,00:00:07
5852928,zakaria.choukri,114,,2023-11-20T10:49:09,2023-11-20T10:49:16,00:00:07
5852928.batch,,3,,2023-11-20T10:49:09,2023-11-20T10:49:16,00:00:07
5852928.0,,4,,2023-11-20T10:49:10,2023-11-20T10:49:17,00:00:07
5852929,zakaria.choukri,115,,2023-11-20T10:49:02,2023-11-20T10:49:08,00:00:06
5852929.batch,,27,,2023-11-20T10:49:02,2023-11-20T10:49:08,00:00:06
5852929.0,,2,,2023-11-20T10:49:03,2023-11-20T10:49:10,00:00:07
5852930,zakaria.choukri,116,,2023-11-20T10:48:54,2023-11-20T10:49:00,00:00:06
5852930.batch,,28,,2023-11-20T10:48:54,2023-11-20T10:49:00,00:00:06
5852930.0,,2,,2023-11-20T10:48:55,2023-11-20T10:49:02,00:00:07
5852931,zakaria.choukri,117,,2023-11-20T10:48:46,2023-11-20T10:48:52,00:00:06
5852931.batch,,29,,2023-11-20T10:48:46,2023-11-20T10:48:52,00:00:06
5852931.0,,2,,2023-11-20T10:48:47,2023-11-20T10:48:53,00:00:06
5852932,zakaria.choukri,118,,2023-11-20T10:48:38,2023-11-20T10:48:44,00:00:06
5852932.batch,,7,,2023-11-20T10:48:38,2023-11-20T10:48:44,00:00:06
5852932.0,,4,,2023-11-20T10:48:39,2023-11-20T10:48:45,00:00:06
5852933,zakaria.choukri,119,,2023-11-20T10:48:32,2023-11-20T10:48:38,00:00:06
5852933.batch,,31,,2023-11-20T10:48:32,2023-11-20T10:48:38,00:00:06
5852933.0,,2,,2023-11-20T10:48:33,2023-11-20T10:48:40,00:00:07
5852934,zakaria.choukri,120,,2023-11-20T10:48:25,2023-11-20T10:48:30,00:00:05
5852934.batch,,32,,2023-11-20T10:48:25,2023-11-20T10:48:30,00:00:05
5852934.0,,2,,2023-11-20T10:48:26,2023-11-20T10:48:32,00:00:06
5852935,zakaria.choukri,121,,2023-11-20T10:48:16,2023-11-20T10:48:23,00:00:07
5852935.batch,,33,,2023-11-20T10:48:16,2023-11-20T10:48:23,00:00:07
5852935.0,,2,,2023-11-20T10:48:17,2023-11-20T10:48:24,00:00:07
5852936,zakaria.choukri,122,,2023-11-20T10:48:08,2023-11-20T10:48:14,00:00:06
5852936.batch,,11,,2023-11-20T10:48:08,2023-11-20T10:48:14,00:00:06
5852936.0,,4,,2023-11-20T10:48:09,2023-11-20T10:48:16,00:00:07
5852937,zakaria.choukri,123,,2023-11-20T10:48:02,2023-11-20T10:48:08,00:00:06
5852937.batch,,35,,2023-11-20T10:48:02,2023-11-20T10:48:08,00:00:06
5852937.0,,2,,2023-11-20T10:48:02,2023-11-20T10:48:09,00:00:07
5852938,zakaria.choukri,124,,2023-11-20T10:47:54,2023-11-20T10:48:01,00:00:07
5852938.batch,,36,,2023-11-20T10:47:54,2023-11-20T10:48:01,00:00:07
5852938.0,,2,,2023-11-20T10:47:55,2023-11-20T10:48:01,00:00:06
5852939,zakaria.choukri,125,,2023-11-20T10:47:46,2023-11-20T10:47:52,00:00:06
5852939.batch,,37,,2023-11-20T10:47:46,2023-11-20T10:47:52,00:00:06
5852939.0,,2,,2023-11-20T10:47:47,2023-11-20T10:47:53,00:00:06
5852940,zakaria.choukri,126,,2023-11-20T10:47:39,2023-11-20T10:47:44,00:00:05
5852940.batch,,38,,2023-11-20T10:47:39,2023-11-20T10:47:44,00:00:05
5852940.0,,2,,2023-11-20T10:47:39,2023-11-20T10:47:46,00:00:07
5852941,zakaria.choukri,127,,2023-11-20T10:47:31,2023-11-20T10:47:37,00:00:06
5852941.batch,,39,,2023-11-20T10:47:31,2023-11-20T10:47:37,00:00:06
5852941.0,,2,,2023-11-20T10:47:32,2023-11-20T10:47:38,00:00:06
5852942,zakaria.choukri,128,,2023-11-20T10:47:24,2023-11-20T10:47:30,00:00:06
5852942.batch,,40,,2023-11-20T10:47:24,2023-11-20T10:47:30,00:00:06
5852942.0,,2,,2023-11-20T10:47:24,2023-11-20T10:47:31,00:00:07
5852943_3,sami.agourram,3,,2023-11-20T10:53:33,2023-11-20T10:53:35,00:00:02
5852943_3.batch,,3,,2023-11-20T10:53:33,2023-11-20T10:53:35,00:00:02
5852944,ayman.youss,20,,2023-11-20T13:18:20,2023-11-20T13:18:20,00:00:00
5852945,maha.hanif,1,,2023-11-20T10:53:33,2023-11-20T10:53:34,00:00:01
5852945.batch,,1,,2023-11-20T10:53:33,2023-11-20T10:53:34,00:00:01
5852946_3,ayman.youss,20,,2023-11-20T10:53:20,2023-11-20T10:53:20,00:00:00
5852946_3.batch,,20,,2023-11-20T10:53:20,2023-11-20T10:53:20,00:00:00
5852947,hajar.belmoudden,1,gpu:1,2023-11-20T10:51:33,2023-11-20T10:51:34,00:00:01
5852947.batch,,1,gpu:1,2023-11-20T10:51:33,2023-11-20T10:51:34,00:00:01
5852948,hajar.belmoudden,1,,2023-11-20T10:50:41,2023-11-20T10:50:41,00:00:00
5852949_4,aitmagourt.adnane,1,,2023-11-20T10:54:03,2023-11-20T10:54:04,00:00:01
5852949_4.batch,,1,,2023-11-20T10:54:03,2023-11-20T10:54:04,00:00:01
5852950_4,amine.idrissi,4,,2023-11-20T10:53:33,2023-11-20T10:53:36,00:00:03
5852950_4.batch,,4,,2023-11-20T10:53:33,2023-11-20T10:53:36,00:00:03
5852951_[31-128],ilyas.hakkou,128,,2023-11-20T11:03:01,2023-11-20T11:03:01,00:00:00
5852952,imane.rahali,1,,2023-11-20T10:54:03,2023-11-20T10:54:07,00:00:04
5852952.batch,,1,,2023-11-20T10:54:03,2023-11-20T10:54:07,00:00:04
5852946_1,ayman.youss,20,,2023-11-20T10:53:20,2023-11-20T10:53:20,00:00:00
5852946_1.batch,,20,,2023-11-20T10:53:20,2023-11-20T10:53:20,00:00:00
5852946_2,ayman.youss,20,,2023-11-20T10:53:20,2023-11-20T10:53:20,00:00:00
5852946_2.batch,,20,,2023-11-20T10:53:20,2023-11-20T10:53:20,00:00:00
5852951_1,ilyas.hakkou,128,,2023-11-20T10:53:27,2023-11-20T10:53:30,00:00:03
5852951_1.batch,,40,,2023-11-20T10:53:27,2023-11-20T10:53:30,00:00:03
5852951_1.0,,2,,2023-11-20T10:53:28,2023-11-20T10:53:31,00:00:03
5852951_2,ilyas.hakkou,128,,2023-11-20T10:53:32,2023-11-20T10:53:35,00:00:03
5852951_2.batch,,40,,2023-11-20T10:53:32,2023-11-20T10:53:35,00:00:03
5852951_2.0,,2,,2023-11-20T10:53:32,2023-11-20T10:53:36,00:00:04
5852950_1,amine.idrissi,4,,2023-11-20T10:53:33,2023-11-20T10:53:36,00:00:03
5852950_1.batch,,4,,2023-11-20T10:53:33,2023-11-20T10:53:36,00:00:03
5852950_2,amine.idrissi,4,,2023-11-20T10:53:33,2023-11-20T10:53:36,00:00:03
5852950_2.batch,,4,,2023-11-20T10:53:33,2023-11-20T10:53:36,00:00:03
5852950_3,amine.idrissi,4,,2023-11-20T10:53:33,2023-11-20T10:53:36,00:00:03
5852950_3.batch,,4,,2023-11-20T10:53:33,2023-11-20T10:53:36,00:00:03
5852949_1,aitmagourt.adnane,1,,2023-11-20T10:53:33,2023-11-20T10:53:34,00:00:01
5852949_1.batch,,1,,2023-11-20T10:53:33,2023-11-20T10:53:34,00:00:01
5852943_1,sami.agourram,3,,2023-11-20T10:53:33,2023-11-20T10:53:35,00:00:02
5852943_1.batch,,3,,2023-11-20T10:53:33,2023-11-20T10:53:35,00:00:02
5852943_2,sami.agourram,3,,2023-11-20T10:53:33,2023-11-20T10:53:35,00:00:02
5852943_2.batch,,3,,2023-11-20T10:53:33,2023-11-20T10:53:35,00:00:02
5852951_3,ilyas.hakkou,128,,2023-11-20T10:53:37,2023-11-20T10:53:39,00:00:02
5852951_3.batch,,40,,2023-11-20T10:53:37,2023-11-20T10:53:39,00:00:02
5852951_3.0,,2,,2023-11-20T10:53:37,2023-11-20T10:53:40,00:00:03
5852951_4,ilyas.hakkou,128,,2023-11-20T10:53:41,2023-11-20T10:53:44,00:00:03
5852951_4.batch,,40,,2023-11-20T10:53:41,2023-11-20T10:53:44,00:00:03
5852951_4.0,,2,,2023-11-20T10:53:42,2023-11-20T10:53:45,00:00:03
5852951_5,ilyas.hakkou,128,,2023-11-20T10:53:46,2023-11-20T10:53:49,00:00:03
5852951_5.batch,,40,,2023-11-20T10:53:46,2023-11-20T10:53:49,00:00:03
5852951_5.0,,2,,2023-11-20T10:53:46,2023-11-20T10:53:50,00:00:04
5852951_6,ilyas.hakkou,128,,2023-11-20T10:53:51,2023-11-20T10:53:53,00:00:02
5852951_6.batch,,40,,2023-11-20T10:53:51,2023-11-20T10:53:53,00:00:02
5852951_6.0,,2,,2023-11-20T10:53:51,2023-11-20T10:53:54,00:00:03
5852951_7,ilyas.hakkou,128,,2023-11-20T10:53:55,2023-11-20T10:53:58,00:00:03
5852951_7.batch,,40,,2023-11-20T10:53:55,2023-11-20T10:53:58,00:00:03
5852951_7.0,,2,,2023-11-20T10:53:56,2023-11-20T10:53:59,00:00:03
5852951_8,ilyas.hakkou,128,,2023-11-20T10:54:00,2023-11-20T10:54:03,00:00:03
5852951_8.batch,,40,,2023-11-20T10:54:00,2023-11-20T10:54:03,00:00:03
5852951_8.0,,2,,2023-11-20T10:54:01,2023-11-20T10:54:04,00:00:03
5852949_2,aitmagourt.adnane,1,,2023-11-20T10:54:03,2023-11-20T10:54:04,00:00:01
5852949_2.batch,,1,,2023-11-20T10:54:03,2023-11-20T10:54:04,00:00:01
5852949_3,aitmagourt.adnane,1,,2023-11-20T10:54:03,2023-11-20T10:54:04,00:00:01
5852949_3.batch,,1,,2023-11-20T10:54:03,2023-11-20T10:54:04,00:00:01
5852971,imane.rahali,1,,2023-11-20T10:54:33,2023-11-20T10:54:36,00:00:03
5852971.batch,,1,,2023-11-20T10:54:33,2023-11-20T10:54:36,00:00:03
5852972,imane.rahali,2,,2023-11-20T10:55:03,2023-11-20T10:55:07,00:00:04
5852972.batch,,2,,2023-11-20T10:55:03,2023-11-20T10:55:07,00:00:04
5852973,imane.rahali,3,,2023-11-20T10:55:03,2023-11-20T10:55:06,00:00:03
5852973.batch,,3,,2023-11-20T10:55:03,2023-11-20T10:55:06,00:00:03
5852974,imane.rahali,4,,2023-11-20T10:55:33,2023-11-20T10:55:36,00:00:03
5852974.batch,,4,,2023-11-20T10:55:33,2023-11-20T10:55:36,00:00:03
5852975,imane.rahali,5,,2023-11-20T10:55:33,2023-11-20T10:55:37,00:00:04
5852975.batch,,5,,2023-11-20T10:55:33,2023-11-20T10:55:37,00:00:04
5852976,imane.rahali,6,,2023-11-20T10:55:33,2023-11-20T10:55:37,00:00:04
